rowID,stamp,datetime,hum,newhum,co2
1182,1591614121.764931,2020-06-08 19:29:54,30.45,69.55,35.11
1183,1591614121.7649448,2020-06-08 19:29:10,25.48,74.52,27.33
1184,1591614121.7649589,2020-06-08 19:29:15,91.08,8.92,14.49
1185,1591614121.764972,2020-06-08 19:29:19,97.5,2.5,28.6
1186,1591614121.764986,2020-06-08 19:29:39,10.8,89.2,6.77
1187,1591614121.7649999,2020-06-08 19:29:33,7.78,92.22,9.65
1188,1591614121.765013,2020-06-08 19:29:57,86.51,13.49,21.83
1189,1591614121.765027,2020-06-08 19:29:26,55.04,44.96,39.49
1190,1591614121.7650409,2020-06-08 19:29:24,61.04,38.96,31.36
1191,1591614121.765054,2020-06-08 19:29:26,36.98,63.02,21.52
1192,1591614121.765068,2020-06-08 19:29:32,9.14,90.86,25.21
1193,1591614121.7650821,2020-06-08 19:29:47,52.06,47.94,34.01
1194,1591614121.765096,2020-06-08 19:29:31,48.04,51.96,34.82
1195,1591614121.76511,2020-06-08 19:29:52,11.95,88.05,25.7
1196,1591614121.7651231,2020-06-08 19:29:13,26.5,73.5,33.04
1197,1591614121.765137,2020-06-08 19:29:32,93.39,6.61,11.98
1198,1591614121.76515,2020-06-08 19:29:31,3.6,96.4,36.3
1199,1591614121.7651641,2020-06-08 19:29:26,95.11,4.89,29.57
1200,1591614121.765177,2020-06-08 19:30:36,16.66,83.34,6.64
1201,1591614121.7651908,2020-06-08 19:30:21,54.55,45.45,39.12
1202,1591614121.765205,2020-06-08 19:30:14,37.2,62.8,39.11
1203,1591614121.765219,2020-06-08 19:30:30,36.1,63.9,8.58
1204,1591614121.765232,2020-06-08 19:30:56,83.98,16.02,8.4
1205,1591614121.765245,2020-06-08 19:30:56,9.68,90.32,34.04
1206,1591614121.765259,2020-06-08 19:30:59,90.67,9.33,18.22
1207,1591614121.765273,2020-06-08 19:30:17,72.78,27.22,27.88
1208,1591614121.765286,2020-06-08 19:30:33,95.04,4.96,23.04
1209,1591614121.7653,2020-06-08 19:30:27,82.02,17.98,38.14
1210,1591614121.765313,2020-06-08 19:30:57,37.71,62.29,23.68
1211,1591614121.765326,2020-06-08 19:30:15,74.97,25.03,20.06
1212,1591614121.765341,2020-06-08 19:30:40,46.27,53.73,38.02
1213,1591614121.765354,2020-06-08 19:30:59,77.96,22.04,11.37
1214,1591614121.765368,2020-06-08 19:30:37,66.95,33.05,9.33
1215,1591614121.765381,2020-06-08 19:30:20,86.28,13.72,26.02
1216,1591614121.765395,2020-06-08 19:30:30,54.88,45.12,21.61
1217,1591614121.765408,2020-06-08 19:30:32,31.85,68.15,16.36
1218,1591614121.765422,2020-06-08 19:30:12,83.39,16.61,10.12
1219,1591614121.765463,2020-06-08 19:30:18,14.43,85.57,26.78
1220,1591614121.7654772,2020-06-08 19:30:51,20.37,79.63,37.34
1221,1591614121.765491,2020-06-08 19:30:36,80.34,19.66,24.22
1222,1591614121.765505,2020-06-08 19:30:39,57.11,42.89,25.86
1223,1591614121.7655191,2020-06-08 19:30:28,50.82,49.18,17.54
1224,1591614121.765533,2020-06-08 19:30:46,15.12,84.88,16.51
1225,1591614121.765546,2020-06-08 19:30:27,79.96,20.04,27.34
1226,1591614121.7655602,2020-06-08 19:30:39,42.84,57.16,38.43
1227,1591614121.765573,2020-06-08 19:30:25,8.74,91.26,18.28
1228,1591614121.7655869,2020-06-08 19:30:48,49.0,51.0,32.52
1229,1591614121.765601,2020-06-08 19:30:30,82.27,17.73,30.21
1230,1591614121.765615,2020-06-08 19:30:21,57.54,42.46,33.07
1231,1591614121.7656279,2020-06-08 19:30:40,53.62,46.38,37.55
1232,1591614121.765642,2020-06-08 19:30:37,90.95,9.05,28.97
1233,1591614121.765656,2020-06-08 19:30:39,2.3,97.7,17.96
1234,1591614121.765669,2020-06-08 19:30:17,44.2,55.8,28.49
1235,1591614121.765683,2020-06-08 19:30:20,48.11,51.89,25.21
1236,1591614121.765697,2020-06-08 19:30:20,48.7,51.3,10.34
1237,1591614121.76571,2020-06-08 19:30:36,27.7,72.3,6.67
1238,1591614121.765724,2020-06-08 19:30:28,28.36,71.64,33.48
1239,1591614121.765738,2020-06-08 19:30:56,39.58,60.42,25.62
1240,1591614121.7657511,2020-06-08 19:31:45,54.06,45.94,20.68
1241,1591614121.7657652,2020-06-08 19:31:57,52.69,47.31,37.61
1242,1591614121.765779,2020-06-08 19:31:57,29.38,70.62,36.73
1243,1591614121.765792,2020-06-08 19:31:40,62.01,37.99,28.02
1244,1591614121.7658062,2020-06-08 19:31:22,57.4,42.6,22.52
1245,1591614121.7658198,2020-06-08 19:31:55,16.23,83.77,32.61
1246,1591614121.765833,2020-06-08 19:31:11,36.04,63.96,7.65
1247,1591614121.765847,2020-06-08 19:31:45,45.56,54.44,27.73
1248,1591614121.765861,2020-06-08 19:31:29,88.03,11.97,25.0
1249,1591614121.7658749,2020-06-08 19:31:40,28.92,71.08,12.51
1250,1591614121.765889,2020-06-08 19:31:33,49.75,50.25,15.37
1251,1591614121.765902,2020-06-08 19:31:13,34.75,65.25,11.76
1252,1591614121.7659159,2020-06-08 19:31:27,10.64,89.36,21.26
1253,1591614121.76593,2020-06-08 19:31:22,53.05,46.95,14.01
1254,1591614121.765943,2020-06-08 19:31:43,24.39,75.61,7.3
1255,1591614121.765957,2020-06-08 19:31:31,85.33,14.67,6.82
1256,1591614121.765971,2020-06-08 19:31:58,43.71,56.29,6.07
1257,1591614121.765985,2020-06-08 19:31:13,39.27,60.73,14.5
1258,1591614121.7659981,2020-06-08 19:31:52,27.3,72.7,5.1
1259,1591614121.766012,2020-06-08 19:31:42,76.32,23.68,16.89
1260,1591614121.766026,2020-06-08 19:31:59,44.4,55.6,5.35
1261,1591614121.76604,2020-06-08 19:31:45,96.69,3.31,24.95
1262,1591614121.766054,2020-06-08 19:31:51,96.5,3.5,7.13
1263,1591614121.766067,2020-06-08 19:31:35,27.73,72.27,10.67
1264,1591614121.766081,2020-06-08 19:31:40,64.75,35.25,39.38
1265,1591614121.7660952,2020-06-08 19:31:44,73.49,26.51,30.68
1266,1591614121.7661078,2020-06-08 19:31:21,85.68,14.32,10.45
1267,1591614121.766122,2020-06-08 19:31:19,58.74,41.26,40.45
1268,1591614121.7661362,2020-06-08 19:31:36,36.7,63.3,34.65
1269,1591614121.76615,2020-06-08 19:31:57,4.26,95.74,37.77
1270,1591614121.7661629,2020-06-08 19:31:25,85.19,14.81,16.11
1271,1591614121.766177,2020-06-08 19:31:38,31.66,68.34,12.7
1272,1591614121.766191,2020-06-08 19:31:58,83.9,16.1,24.94
1273,1591614121.7662039,2020-06-08 19:31:16,76.41,23.59,20.92
1274,1591614121.766218,2020-06-08 19:31:15,61.3,38.7,34.62
1275,1591614121.766232,2020-06-08 19:31:21,5.25,94.75,18.67
1276,1591614121.7662458,2020-06-08 19:31:30,29.22,70.78,8.81
1277,1591614121.766259,2020-06-08 19:31:17,61.54,38.46,24.84
1278,1591614121.766273,2020-06-08 19:31:41,58.99,41.01,38.53
1279,1591614121.766287,2020-06-08 19:31:37,77.95,22.05,14.8
1280,1591614121.7663,2020-06-08 19:32:53,91.03,8.97,21.81
1281,1591614121.766314,2020-06-08 19:32:10,44.01,55.99,11.43
1282,1591614121.7663271,2020-06-08 19:32:13,33.03,66.97,10.37
1283,1591614121.7663412,2020-06-08 19:32:43,72.58,27.42,13.87
1284,1591614121.766355,2020-06-08 19:32:51,25.11,74.89,32.12
1285,1591614121.766368,2020-06-08 19:32:17,18.1,81.9,13.4
1286,1591614121.766382,2020-06-08 19:32:33,68.57,31.43,19.28
1287,1591614121.7663958,2020-06-08 19:32:48,54.35,45.65,32.03
1288,1591614121.766409,2020-06-08 19:32:10,42.14,57.86,23.78
1289,1591614121.766423,2020-06-08 19:32:58,91.09,8.91,13.06
1290,1591614121.766436,2020-06-08 19:32:57,93.19,6.81,5.47
1291,1591614121.76645,2020-06-08 19:32:16,14.39,85.61,7.76
1292,1591614121.766465,2020-06-08 19:32:59,60.85,39.15,22.34
1293,1591614121.766478,2020-06-08 19:32:10,42.19,57.81,30.31
1294,1591614121.766492,2020-06-08 19:32:55,62.33,37.67,10.71
1295,1591614121.766505,2020-06-08 19:32:51,84.08,15.92,27.63
1296,1591614121.766519,2020-06-08 19:32:38,59.13,40.87,29.39
1297,1591614121.7665331,2020-06-08 19:32:55,90.52,9.48,26.03
1298,1591614121.766547,2020-06-08 19:32:15,35.46,64.54,15.08
1299,1591614121.766561,2020-06-08 19:32:59,17.89,82.11,35.13
1300,1591614121.766575,2020-06-08 19:32:36,93.47,6.53,22.59
1301,1591614121.766588,2020-06-08 19:32:42,82.52,17.48,14.37
1302,1591614121.766602,2020-06-08 19:32:12,17.17,82.83,27.26
1303,1591614121.7666152,2020-06-08 19:32:48,87.7,12.3,6.47
1304,1591614121.7666292,2020-06-08 19:32:57,64.33,35.67,28.15
1305,1591614121.7666419,2020-06-08 19:32:51,17.94,82.06,19.65
1306,1591614121.766656,2020-06-08 19:32:43,44.29,55.71,39.66
1307,1591614121.766669,2020-06-08 19:32:56,71.5,28.5,9.44
1308,1591614121.7666838,2020-06-08 19:32:25,94.34,5.66,24.23
1309,1591614121.766697,2020-06-08 19:32:29,96.65,3.35,25.89
1310,1591614121.766711,2020-06-08 19:32:45,19.89,80.11,26.98
1311,1591614121.766725,2020-06-08 19:32:35,5.66,94.34,13.45
1312,1591614121.766738,2020-06-08 19:32:18,99.51,0.49,27.15
1313,1591614121.766752,2020-06-08 19:32:41,19.71,80.29,24.75
1314,1591614121.766765,2020-06-08 19:32:26,31.64,68.36,10.19
1315,1591614121.766779,2020-06-08 19:32:14,64.1,35.9,16.43
1316,1591614121.7667918,2020-06-08 19:32:50,26.21,73.79,16.83
1317,1591614121.7668061,2020-06-08 19:32:18,1.54,98.46,30.52
1318,1591614121.7668202,2020-06-08 19:32:15,92.87,7.13,40.21
1319,1591614121.7668328,2020-06-08 19:32:42,59.84,40.16,26.89
1320,1591614121.766847,2020-06-08 19:33:41,94.74,5.26,11.49
1321,1591614121.766861,2020-06-08 19:33:52,37.51,62.49,21.22
1322,1591614121.766874,2020-06-08 19:33:17,2.1,97.9,34.91
1323,1591614121.766888,2020-06-08 19:33:53,43.42,56.58,11.05
1324,1591614121.766901,2020-06-08 19:33:43,25.14,74.86,36.76
1325,1591614121.766915,2020-06-08 19:33:13,71.33,28.67,8.98
1326,1591614121.766929,2020-06-08 19:33:18,84.36,15.64,17.27
1327,1591614121.766943,2020-06-08 19:33:34,87.97,12.03,40.71
1328,1591614121.766956,2020-06-08 19:33:47,49.8,50.2,20.48
1329,1591614121.7669702,2020-06-08 19:33:37,96.06,3.94,6.55
1330,1591614121.7669828,2020-06-08 19:33:37,46.07,53.93,10.03
1331,1591614121.766997,2020-06-08 19:33:21,7.78,92.22,18.42
1332,1591614121.76701,2020-06-08 19:33:55,68.61,31.39,17.79
1333,1591614121.767024,2020-06-08 19:33:18,43.31,56.69,18.65
1334,1591614121.7670379,2020-06-08 19:33:21,85.23,14.77,22.7
1335,1591614121.767051,2020-06-08 19:33:50,49.16,50.84,17.99
1336,1591614121.767065,2020-06-08 19:33:46,24.71,75.29,6.98
1337,1591614121.7670789,2020-06-08 19:33:11,9.77,90.23,36.14
1338,1591614121.767092,2020-06-08 19:33:13,96.94,3.06,36.86
1339,1591614121.767106,2020-06-08 19:33:21,80.24,19.76,38.3
1340,1591614121.7671192,2020-06-08 19:33:33,30.43,69.57,30.15
1341,1591614121.767133,2020-06-08 19:33:37,29.85,70.15,32.29
1342,1591614121.7671459,2020-06-08 19:33:11,14.44,85.56,40.78
1343,1591614121.767248,2020-06-08 19:33:52,19.36,80.64,15.5
1344,1591614121.7672808,2020-06-08 19:33:41,4.48,95.52,31.81
1345,1591614121.767301,2020-06-08 19:33:50,30.72,69.28,13.93
1346,1591614121.7673311,2020-06-08 19:33:24,64.99,35.01,13.95
1347,1591614121.767345,2020-06-08 19:33:47,54.33,45.67,7.97
1348,1591614121.767359,2020-06-08 19:33:21,38.6,61.4,28.16
1349,1591614121.767374,2020-06-08 19:33:57,28.03,71.97,20.04
1350,1591614121.7673879,2020-06-08 19:33:18,22.0,78.0,20.01
1351,1591614121.767401,2020-06-08 19:33:49,85.04,14.96,30.55
1352,1591614121.767415,2020-06-08 19:33:40,98.89,1.11,40.08
1353,1591614121.767457,2020-06-08 19:33:50,89.93,10.07,35.44
1354,1591614121.767472,2020-06-08 19:33:54,10.63,89.37,31.87
1355,1591614121.7674859,2020-06-08 19:33:15,60.52,39.48,10.7
1356,1591614121.7675,2020-06-08 19:33:32,84.87,15.13,9.16
1357,1591614121.7675142,2020-06-08 19:33:20,52.11,47.89,18.01
1358,1591614121.7675278,2020-06-08 19:33:29,28.35,71.65,19.62
1359,1591614121.7675421,2020-06-08 19:33:27,0.97,99.03,35.5
1360,1591614121.7675562,2020-06-08 19:34:40,64.3,35.7,28.26
1361,1591614121.76757,2020-06-08 19:34:30,64.0,36.0,5.83
1362,1591614121.767584,2020-06-08 19:34:46,60.92,39.08,25.19
1363,1591614121.7675982,2020-06-08 19:34:42,9.56,90.44,7.05
1364,1591614121.7676108,2020-06-08 19:34:53,9.65,90.35,33.11
1365,1591614121.7676249,2020-06-08 19:34:28,82.85,17.15,22.09
1366,1591614121.767639,2020-06-08 19:34:22,81.75,18.25,26.24
1367,1591614121.767652,2020-06-08 19:34:25,76.05,23.95,17.91
1368,1591614121.7676659,2020-06-08 19:34:46,32.33,67.67,5.34
1369,1591614121.76768,2020-06-08 19:34:22,89.01,10.99,38.03
1370,1591614121.767694,2020-06-08 19:34:52,69.36,30.64,21.32
1371,1591614121.7677069,2020-06-08 19:34:32,56.37,43.63,22.23
1372,1591614121.767721,2020-06-08 19:34:20,53.05,46.95,8.43
1373,1591614121.767735,2020-06-08 19:34:53,1.0,99.0,39.51
1374,1591614121.767748,2020-06-08 19:34:38,53.93,46.07,12.61
1375,1591614121.767762,2020-06-08 19:34:36,32.16,67.84,35.06
1376,1591614121.767775,2020-06-08 19:34:56,37.89,62.11,11.97
1377,1591614121.7677891,2020-06-08 19:34:59,19.7,80.3,21.15
1378,1591614121.767803,2020-06-08 19:34:38,18.57,81.43,17.78
1379,1591614121.767817,2020-06-08 19:34:49,2.74,97.26,29.27
1380,1591614121.7678301,2020-06-08 19:34:18,32.48,67.52,40.59
1381,1591614121.7678442,2020-06-08 19:34:19,61.97,38.03,11.4
1382,1591614121.767858,2020-06-08 19:34:13,61.64,38.36,26.65
1383,1591614121.767872,2020-06-08 19:34:29,42.34,57.66,40.82
1384,1591614121.7678862,2020-06-08 19:34:57,52.18,47.82,31.87
1385,1591614121.7678988,2020-06-08 19:34:31,0.85,99.15,15.64
1386,1591614121.767914,2020-06-08 19:34:22,27.53,72.47,17.27
1387,1591614121.7679281,2020-06-08 19:34:42,10.7,89.3,27.1
1388,1591614121.7679412,2020-06-08 19:34:25,18.57,81.43,28.34
1389,1591614121.7679548,2020-06-08 19:34:49,6.42,93.58,35.33
1390,1591614121.7679691,2020-06-08 19:34:29,33.41,66.59,27.3
1391,1591614121.7679832,2020-06-08 19:34:42,93.17,6.83,37.2
1392,1591614121.767997,2020-06-08 19:34:55,51.34,48.66,22.15
1393,1591614121.768011,2020-06-08 19:34:54,83.21,16.79,32.97
1394,1591614121.7680252,2020-06-08 19:34:28,74.26,25.74,28.06
1395,1591614121.7680378,2020-06-08 19:34:23,33.71,66.29,15.76
1396,1591614121.7680519,2020-06-08 19:34:54,59.77,40.23,38.71
1397,1591614121.768066,2020-06-08 19:34:22,61.7,38.3,31.16
1398,1591614121.7680798,2020-06-08 19:34:25,43.6,56.4,24.78
1399,1591614121.768094,2020-06-08 19:34:56,95.4,4.6,16.67
1400,1591614121.7681081,2020-06-08 19:35:55,29.98,70.02,19.16
1401,1591614121.7681222,2020-06-08 19:35:48,79.2,20.8,12.7
1402,1591614121.768136,2020-06-08 19:35:12,3.47,96.53,5.25
1403,1591614121.76815,2020-06-08 19:35:40,17.25,82.75,38.34
1404,1591614121.7681642,2020-06-08 19:35:27,68.56,31.44,37.95
1405,1591614121.768178,2020-06-08 19:35:29,80.2,19.8,24.93
1406,1591614121.7681909,2020-06-08 19:35:20,50.37,49.63,8.86
1407,1591614121.7682052,2020-06-08 19:35:20,98.43,1.57,10.64
1408,1591614121.768219,2020-06-08 19:35:16,88.06,11.94,21.52
1409,1591614121.768233,2020-06-08 19:35:18,85.16,14.84,38.11
1410,1591614121.7682471,2020-06-08 19:35:23,43.65,56.35,33.12
1411,1591614121.76826,2020-06-08 19:35:12,91.78,8.22,11.1
1412,1591614121.768275,2020-06-08 19:35:58,68.75,31.25,20.73
1413,1591614121.768288,2020-06-08 19:35:21,37.76,62.24,37.12
1414,1591614121.768302,2020-06-08 19:35:35,45.09,54.91,34.98
1415,1591614121.7683148,2020-06-08 19:35:13,79.24,20.76,33.29
1416,1591614121.76833,2020-06-08 19:35:51,7.13,92.87,8.66
1417,1591614121.7683442,2020-06-08 19:35:55,98.62,1.38,33.59
1418,1591614121.768357,2020-06-08 19:35:39,16.84,83.16,31.62
1419,1591614121.7683709,2020-06-08 19:35:50,47.66,52.34,16.25
1420,1591614121.768385,2020-06-08 19:35:43,29.33,70.67,36.62
1421,1591614121.768398,2020-06-08 19:35:35,31.24,68.76,36.52
1422,1591614121.7684119,2020-06-08 19:35:12,36.47,63.53,35.66
1423,1591614121.768426,2020-06-08 19:35:40,68.29,31.71,23.16
1424,1591614121.76844,2020-06-08 19:35:54,4.98,95.02,24.07
1425,1591614121.7684531,2020-06-08 19:35:14,97.52,2.48,18.92
1426,1591614121.768468,2020-06-08 19:35:18,61.99,38.01,37.91
1427,1591614121.768482,2020-06-08 19:35:57,14.68,85.32,32.55
1428,1591614121.768496,2020-06-08 19:35:27,69.47,30.53,30.44
1429,1591614121.768509,2020-06-08 19:35:38,15.37,84.63,38.52
1430,1591614121.768523,2020-06-08 19:35:23,0.89,99.11,28.82
1431,1591614121.768537,2020-06-08 19:35:54,40.04,59.96,20.4
1432,1591614121.76855,2020-06-08 19:35:46,18.04,81.96,40.06
1433,1591614121.768564,2020-06-08 19:35:57,58.65,41.35,8.54
1434,1591614121.768577,2020-06-08 19:35:11,55.55,44.45,16.99
1435,1591614121.7685912,2020-06-08 19:35:32,64.58,35.42,24.06
1436,1591614121.768605,2020-06-08 19:35:12,3.59,96.41,19.52
1437,1591614121.7686179,2020-06-08 19:35:39,86.78,13.22,40.62
1438,1591614121.7686322,2020-06-08 19:35:18,75.28,24.72,16.23
1439,1591614121.768645,2020-06-08 19:35:22,17.65,82.35,13.61
1440,1591614121.7686589,2020-06-08 19:36:35,29.85,70.15,22.38
1441,1591614121.768672,2020-06-08 19:36:47,69.88,30.12,36.43
1442,1591614121.768687,2020-06-08 19:36:53,28.78,71.22,23.93
1443,1591614121.7687008,2020-06-08 19:36:44,33.94,66.06,16.06
1444,1591614121.768715,2020-06-08 19:36:52,93.72,6.28,8.3
1445,1591614121.768728,2020-06-08 19:36:37,39.3,60.7,19.28
1446,1591614121.7687418,2020-06-08 19:36:33,7.39,92.61,31.27
1447,1591614121.768759,2020-06-08 19:36:50,37.54,62.46,9.39
1448,1591614121.7687738,2020-06-08 19:36:30,64.57,35.43,19.01
1449,1591614121.768787,2020-06-08 19:36:27,97.64,2.36,27.55
1450,1591614121.768801,2020-06-08 19:36:27,69.54,30.46,32.17
1451,1591614121.768815,2020-06-08 19:36:26,38.82,61.18,17.48
1452,1591614121.768828,2020-06-08 19:36:35,88.63,11.37,18.28
1453,1591614121.768842,2020-06-08 19:36:29,77.05,22.95,22.62
1454,1591614121.768856,2020-06-08 19:36:43,44.94,55.06,7.98
1455,1591614121.7688692,2020-06-08 19:36:17,34.24,65.76,14.59
1456,1591614121.768883,2020-06-08 19:36:31,64.81,35.19,21.06
1457,1591614121.768896,2020-06-08 19:36:43,42.11,57.89,7.2
1458,1591614121.7689102,2020-06-08 19:36:14,74.93,25.07,27.63
1459,1591614121.768924,2020-06-08 19:36:23,30.25,69.75,9.78
1460,1591614121.768938,2020-06-08 19:36:43,34.07,65.93,40.66
1461,1591614121.7689521,2020-06-08 19:36:19,56.75,43.25,17.64
1462,1591614121.768966,2020-06-08 19:36:38,36.35,63.65,32.42
1463,1591614121.76898,2020-06-08 19:36:34,9.52,90.48,5.48
1464,1591614121.768994,2020-06-08 19:36:50,11.44,88.56,27.99
1465,1591614121.7690072,2020-06-08 19:36:46,25.03,74.97,34.81
1466,1591614121.769021,2020-06-08 19:36:45,73.02,26.98,28.44
1467,1591614121.769035,2020-06-08 19:36:56,50.63,49.37,28.07
1468,1591614121.769048,2020-06-08 19:36:36,34.71,65.29,16.08
1469,1591614121.7690618,2020-06-08 19:36:40,91.11,8.89,23.16
1470,1591614121.7690759,2020-06-08 19:36:19,49.22,50.78,39.24
1471,1591614121.769089,2020-06-08 19:36:54,91.23,8.77,30.77
1472,1591614121.769103,2020-06-08 19:36:38,94.7,5.3,12.86
1473,1591614121.769116,2020-06-08 19:36:54,1.36,98.64,28.91
1474,1591614121.76913,2020-06-08 19:36:48,46.86,53.14,12.49
1475,1591614121.769143,2020-06-08 19:36:55,91.26,8.74,37.54
1476,1591614121.7691572,2020-06-08 19:36:20,22.55,77.45,19.77
1477,1591614121.7691698,2020-06-08 19:36:12,39.17,60.83,21.46
1478,1591614121.769184,2020-06-08 19:36:40,83.3,16.7,5.35
1479,1591614121.7691982,2020-06-08 19:36:30,87.18,12.82,19.43
1480,1591614121.769212,2020-06-08 19:37:55,98.64,1.36,33.2
1481,1591614121.769226,2020-06-08 19:37:10,26.36,73.64,36.24
1482,1591614121.769239,2020-06-08 19:37:19,46.24,53.76,37.77
1483,1591614121.769253,2020-06-08 19:37:52,10.86,89.14,17.82
1484,1591614121.769266,2020-06-08 19:37:23,11.38,88.62,27.31
1485,1591614121.76928,2020-06-08 19:37:18,92.6,7.4,10.45
1486,1591614121.769311,2020-06-08 19:37:24,2.11,97.89,33.12
1487,1591614121.769326,2020-06-08 19:37:39,9.41,90.59,11.99
1488,1591614121.7693398,2020-06-08 19:37:29,98.03,1.97,9.66
1489,1591614121.7693539,2020-06-08 19:37:43,98.18,1.82,16.37
1490,1591614121.769367,2020-06-08 19:37:20,89.02,10.98,22.93
1491,1591614121.769381,2020-06-08 19:37:20,1.82,98.18,33.52
1492,1591614121.769394,2020-06-08 19:37:15,62.72,37.28,31.03
1493,1591614121.769408,2020-06-08 19:37:57,97.25,2.75,9.52
1494,1591614121.769422,2020-06-08 19:37:58,23.31,76.69,21.2
1495,1591614121.769436,2020-06-08 19:37:54,17.67,82.33,35.8
1496,1591614121.76945,2020-06-08 19:37:51,23.72,76.28,29.88
1497,1591614121.769463,2020-06-08 19:37:50,92.14,7.86,38.91
1498,1591614121.7694771,2020-06-08 19:37:37,5.23,94.77,33.9
1499,1591614121.76949,2020-06-08 19:37:18,82.65,17.35,11.99
1500,1591614121.769504,2020-06-08 19:37:59,10.76,89.24,27.96
1501,1591614121.7695181,2020-06-08 19:37:27,34.9,65.1,14.32
1502,1591614121.7695308,2020-06-08 19:37:47,52.02,47.98,36.57
1503,1591614121.769545,2020-06-08 19:37:27,93.02,6.98,20.15
1504,1591614121.7695591,2020-06-08 19:37:51,10.94,89.06,28.96
1505,1591614121.7695732,2020-06-08 19:37:58,12.72,87.28,35.54
1506,1591614121.7695858,2020-06-08 19:37:12,42.84,57.16,7.12
1507,1591614121.7696,2020-06-08 19:37:56,31.46,68.54,15.02
1508,1591614121.769614,2020-06-08 19:37:43,79.59,20.41,19.68
1509,1591614121.7696269,2020-06-08 19:37:15,97.1,2.9,29.18
1510,1591614121.769641,2020-06-08 19:37:55,57.49,42.51,30.7
1511,1591614121.769655,2020-06-08 19:37:34,98.91,1.09,26.3
1512,1591614121.769669,2020-06-08 19:37:43,12.1,87.9,9.78
1513,1591614121.769682,2020-06-08 19:37:45,77.01,22.99,31.32
1514,1591614121.769696,2020-06-08 19:37:39,80.47,19.53,25.02
1515,1591614121.769709,2020-06-08 19:37:24,41.43,58.57,20.34
1516,1591614121.769723,2020-06-08 19:37:23,83.74,16.26,14.4
1517,1591614121.769737,2020-06-08 19:37:12,12.55,87.45,27.35
1518,1591614121.76975,2020-06-08 19:37:56,2.26,97.74,37.49
1519,1591614121.769763,2020-06-08 19:37:56,73.46,26.54,26.68
1520,1591614121.7697768,2020-06-08 19:38:29,28.11,71.89,22.32
1521,1591614121.769791,2020-06-08 19:38:52,59.84,40.16,12.21
1522,1591614121.769805,2020-06-08 19:38:11,69.55,30.45,40.1
1523,1591614121.7698188,2020-06-08 19:38:28,70.8,29.2,10.67
1524,1591614121.7698328,2020-06-08 19:38:18,23.7,76.3,39.56
1525,1591614121.769846,2020-06-08 19:38:52,17.17,82.83,33.06
1526,1591614121.76986,2020-06-08 19:38:59,15.27,84.73,9.22
1527,1591614121.769873,2020-06-08 19:38:42,74.24,25.76,33.32
1528,1591614121.769887,2020-06-08 19:38:46,21.81,78.19,19.31
1529,1591614121.7699,2020-06-08 19:38:25,22.24,77.76,18.2
1530,1591614121.7699142,2020-06-08 19:38:57,36.2,63.8,40.72
1531,1591614121.769928,2020-06-08 19:38:22,0.55,99.45,10.25
1532,1591614121.769942,2020-06-08 19:38:43,33.38,66.62,5.89
1533,1591614121.769956,2020-06-08 19:38:52,15.54,84.46,31.69
1534,1591614121.769971,2020-06-08 19:38:24,96.63,3.37,25.16
1535,1591614121.769984,2020-06-08 19:38:55,70.76,29.24,38.41
1536,1591614121.769998,2020-06-08 19:38:18,66.23,33.77,20.0
1537,1591614121.770012,2020-06-08 19:38:46,93.44,6.56,23.94
1538,1591614121.770026,2020-06-08 19:38:38,0.12,99.88,25.46
1539,1591614121.770039,2020-06-08 19:38:35,81.02,18.98,20.45
1540,1591614121.7700531,2020-06-08 19:38:39,80.1,19.9,39.73
1541,1591614121.770066,2020-06-08 19:38:30,42.24,57.76,12.17
1542,1591614121.77008,2020-06-08 19:38:38,95.54,4.46,33.71
1543,1591614121.7700942,2020-06-08 19:38:19,13.5,86.5,16.16
1544,1591614121.7701068,2020-06-08 19:38:53,3.53,96.47,35.9
1545,1591614121.7701209,2020-06-08 19:38:17,20.98,79.02,32.64
1546,1591614121.770135,2020-06-08 19:38:26,28.22,71.78,24.97
1547,1591614121.7701492,2020-06-08 19:38:30,75.31,24.69,36.0
1548,1591614121.770163,2020-06-08 19:38:22,64.9,35.1,31.18
1549,1591614121.770176,2020-06-08 19:38:27,5.97,94.03,19.5
1550,1591614121.77019,2020-06-08 19:38:24,9.39,90.61,27.72
1551,1591614121.7702029,2020-06-08 19:38:55,0.64,99.36,32.28
1552,1591614121.770217,2020-06-08 19:38:50,66.56,33.44,34.15
1553,1591614121.770231,2020-06-08 19:38:20,3.29,96.71,9.85
1554,1591614121.7702441,2020-06-08 19:38:32,28.92,71.08,16.53
1555,1591614121.770258,2020-06-08 19:38:16,31.94,68.06,10.84
1556,1591614121.770271,2020-06-08 19:38:18,98.05,1.95,24.04
1557,1591614121.7702851,2020-06-08 19:38:47,36.38,63.62,22.57
1558,1591614121.770298,2020-06-08 19:38:36,88.56,11.44,11.91
1559,1591614121.770313,2020-06-08 19:38:21,29.9,70.1,24.59
1560,1591614121.770326,2020-06-08 19:39:44,74.41,25.59,25.49
1561,1591614121.7703402,2020-06-08 19:39:31,3.59,96.41,6.37
1562,1591614121.770354,2020-06-08 19:39:29,36.1,63.9,15.94
1563,1591614121.770367,2020-06-08 19:39:47,92.05,7.95,33.67
1564,1591614121.770381,2020-06-08 19:39:11,94.89,5.11,38.89
1565,1591614121.770394,2020-06-08 19:39:12,60.57,39.43,6.45
